"@authors","La Famiglia Antani: MasterOfTheWind, Adam24, Funes, kanoilnano, Fich, JamesShepard, Ace The Brave, Slash111, DioAesir, Bonfi97, RegulusCrowe, Nicox02, EsploratoreCurioso, Nifel17, Doppiad"
"@vars","$lui=lui|lei,$lui=lui|lei,$suo=suo|sua"

"name-consonants","bcdfghjklmnpqrstvwxyz"
"name-vowels","aeiou"
"act-barter-action","Contratta"
"act-cancelTravel-action","Interrompi viaggio"
"act-endgame-action","Ritorna al Menù Principale"
"act-loot-action","Vedi gli articoli"
"act-mapShot-action","Salva Screenshot"
"act-open-camp-action","Accampati"
"act-report-action","Guarda rapporto"
"act-returnhome-action","Torna a casa!"
"act-showStats-action","Mappa"
"act-stopRest-action","Sveglia!"
"act-stopWait-action","Partiamo!"
"act-travel-action","Viaggia!"
"anm-camel-title","Cammello"
"anm-camel","Un cammello stoico. Può trasportare numerose casse."
"anm-chasmosaurus-title","Casmosauro"
"anm-chasmosaurus","Un grosso dinosauro erbivoro piuttosto lento."
"anm-dog-hunting-title","Cane da caccia"
"anm-dog-hunting","Il miglior amico dell'uomo."
"anm-dog-husky-title","Husky"
"anm-dog-luis-name","Luis"
"anm-dog-luis-title","Cane da ricerca"
"anm-dog-luis","Un cane piccolo, ma arguto. Il leale compagno a quattro zampe di Tim Timster, il giornalista."
"anm-dog-pug-title","Carlino"
"anm-dog-pug","Il miglior amico di Kjellberg nonché suo terapeuta. Gli piace la poesia ed il twerking."
"anm-donkey-title","Asino"
"anm-donkey","Gli asini posso trasportare numerose casse."
"anm-elephant-title","Elefante"
"anm-gorilla-title","Gorilla"
"anm-gorilla","Un gorilla appena ammaestrato. Un animale selvaggio che senza catene al collo potrebbe scappare o attaccarci all'istante."
"anm-hyena-title","Iena"
"anm-hyena","Una iena appena ammaestrata. Un animale selvaggio che senza catene al collo potrebbe scappare o attaccarci all'istante."
"anm-parasaurolophus-title","Parasaurolofo"
"anm-parasaurolophus","Un dinosauro bipede erbivoro di solito molto calmo ed amichevole conosciuto per la sua grande ed elaborata cresta cranica."
"anm-raptor-title","Raptor"
"anm-raptor","Un dinosauro carnivoro molto intelligente e altamente aggressivo."
"anm-tiger-battle-title","Tigre da Battaglia"
"anm-tiger-battle","Una tigre da battaglia appena ammaestrata. Un animale selvaggio che senza catene al collo potrebbe scappare o attaccarci all'istante."
"anm-tiger-title","Tigre"
"anm-tiger-white-title","Tigre delle Nevi"
"anm-sabertooth-title","Tigre dai Denti a Sciabola"
"anm-tiger-white","Una tigre delle nevi appena ammaestrata. Un animale selvaggio che senza catene al collo potrebbe scappare o attaccarci all'istante."
"anm-tiger","Una tigre appena ammaestrata. Un animale selvaggio che senza catene al collo potrebbe scappare o attaccarci all'istante."
"anm-tortoise-title","Tartaruga Gigante"
"anm-tortoise","Una Tartaruga Gargantuesca. Può portare numerose casse."
"anm-waterBuffalo-title","Bufalo d'Acqua"
"anm-waterBuffalo","Un Bufalo d'Acqua. Può trasportare numerose casse."
"attack-loki-name-1","Raggio Stabile di Loki"
"attack-loki-name-2","Raggio Difensivo di Loki"
"attack-loki-name","Raggio Alternato di Loki"
"attack-name-10","Stoccata"
"attack-name-11","Falciata"
"attack-name-12","Fiancheggiamento"
"attack-name-13","Difesa"
"attack-name-14","Forte Difesa"
"attack-name-15","Massima Difesa"
"attack-name-16","Posizione Stabile"
"attack-name-17","Vantaggio Tattico"
"attack-name-18","Evasione"
"attack-name-19","Manovra Difensiva"
"attack-name-1","Doppio Attacco"
"attack-name-20","Tattica Eccezionale"
"attack-name-21","Osservazione"
"attack-name-22","Vedetta"
"attack-name-23","Finta"
"attack-name-24","Colpo Rapido"
"attack-name-26","Colpo di Fucile"
"attack-name-27","Esplosione di Fucile"
"attack-name-28","Bruciapelo"
"attack-name-29","Colpo Stabile"
"attack-name-2","Attacco Triplo"
"attack-name-30","Colpo Stordente"
"attack-name-31","Gragnuola"
"attack-name-32","Colpo in Testa"
"attack-name-33","Colpo Mirato"
"attack-name-34","Colpo Calcolato"
"attack-name-35","Colpo Magistrale"
"attack-name-36","Frustata"
"attack-name-37","Sferzata"
"attack-name-38","Tagliata"
"attack-name-39","Rito della Cura"
"attack-name-3","Riposte"
"attack-name-40","Rito dell'Unità"
"attack-name-41","Maledizione del Veleno"
"attack-name-42","Raggio Alternato"
"attack-name-43","Raggio Stabile"
"attack-name-44","Raggio Difensivo"
"attack-name-45","Scarica Rapida"
"attack-name-46","Attacco Lancia"
"attack-name-47","Tiro Lancia"
"attack-name-48","Difesa Lancia"
"attack-name-49","Lancia Potente"
"attack-name-4","Riposte Tagliente"
"attack-name-50","Dinamite Espolosiva"
"attack-name-51","Esplosione Precisa"
"attack-name-52","Esplosione Calcolata"
"attack-name-53","Artigli"
"attack-name-54","Artigli Forti"
"attack-name-55","Artigli Impetuosi"
"attack-name-56","Zanne"
"attack-name-57","Distruzione"
"attack-name-58","Schiacciamento"
"attack-name-59","Becco Grande"
"attack-name-5","Riposte Scudata"
"attack-name-60","Becco Piccolo"
"attack-name-61","Coda"
"attack-name-62","Zoccolo"
"attack-name-63","Ariete"
"attack-name-64","Corna"
"attack-name-65","Guscio"
"attack-name-66","Zanne Ragno"
"attack-name-67","Zampa Penetrante"
